Country,Year,ED,Expenditure,Irate,Population,Tax,Trade,total_GDP,First_sector_GDP,Second_sector_GDP,Third_sector_GDP,total_Investment,First_sector_Inv,Second_sector_Inv,Third_sector_Inv
Latvia,2001,149031.788,35.4,4.0862,2353384.0,29.3,-971.8,14346.2,781.5,4157.4,9407.3,4123.5,64.8,913.6,3145.1
Latvia,2002,149190.748,36.2,3.4926,2320956.0,28.9,-1029.8,15479.0,841.0,4598.0,10040.0,4024.1,117.8,1040.4,2865.9
Latvia,2003,159508.393,35.4,2.3339,2299390.0,28.9,-1314.4,16773.1,834.5,4906.3,11032.3,4600.2,214.9,1175.9,3209.4
Latvia,2004,164078.568,36.6,2.2746,2276520.0,28.9,-1795.1,18240.5,861.3,5275.4,12103.8,5855.7,291.8,1473.8000000000002,4090.1
Latvia,2005,169538.436,36.3,2.3328,2249724.0,29.2,-1971.7,20410.5,949.5,5616.200000000001,13844.8,7110.1,547.1,1780.8,4782.2
Latvia,2006,177816.808,38.5,3.436,2227874.0,30.4,-3584.2,22929.7,929.8,6429.300000000001,15570.6,8280.7,452.9,1783.5,6044.300000000001
Latvia,2007,183713.066,36.5,4.45,2208840.0,30.0,-4341.8,25113.4,1007.2,6807.200000000001,17299.0,10141.6,534.6,2352.2000000000003,7254.799999999999
Latvia,2008,174813.314,40.2,4.826,2191810.0,29.7,-3106.1,24652.3,961.4,6521.0,17169.899999999998,8951.7,542.3,2170.9,6238.500000000002
Latvia,2009,167939.736,46.4,1.6103,2162834.0,28.6,-375.5,21267.9,1070.4,4963.7,15233.8,5367.4,271.4,1387.7,3708.3
Latvia,2010,169783.736,46.9,1.3533,2120504.0,29.1,-374.5,20357.7,1007.2,4602.6,14747.9,4394.6,327.7,962.6,3104.3000000000006
Latvia,2011,160236.074,43.8,2.0078,2074605.0,30.4,-1166.3,20894.5,1037.0,4824.099999999999,15033.4,5560.8,486.9,1338.5,3735.400000000001
Latvia,2012,167208.537,40.4,1.1142,2044813.0,30.5,-1180.2,22339.7,1109.5,5107.6,16122.6,6670.8,621.8000000000001,1641.2,4407.8
Latvia,2013,160705.098,39.9,0.536,2023825.0,30.8,-995.4,22656.6,1053.8,5060.9,16541.9,6284.6,465.7,1242.7,4576.200000000001
Latvia,2014,162383.13,40.4,0.4751,2001468.0,31.2,-660.5,23068.7,1134.8,4946.3,16987.600000000002,6052.5,348.5,1321.3,4382.7
Latvia,2015,158506.248,40.0,0.1677,1986096.0,31.2,-282.3,23884.7,1176.3,5202.6,17505.800000000003,5870.7,368.9,1132.2,4369.6
Latvia,2016,158430.473,38.8,-0.0349,1968957.0,32.2,128.9,24362.5,1130.1,5205.3,18027.1,5499.7,504.0,1031.1,3964.6
Latvia,2017,165361.345,39.6,-0.1452,1950116.0,32.7,-112.9,25190.4,1156.1999999999998,5588.700000000001,18445.5,6102.7,537.6,708.5,4856.599999999999
Latvia,2018,171950.935,40.7,-0.173,1934379.0,32.1,-139.2,26119.9,1127.7,5736.1,19256.1,6807.1,678.9,1131.8,4996.400000000001
Latvia,2019,166125.278,39.7,-0.2173,1919968.0,33.0,-64.4,26283.4,1324.9,5744.6,19213.9,6898.4,487.4,1218.6,5192.4
Latvia,2020,162221.835,44.3,-0.3057,1907675.0,32.9,419.5,25367.0,1330.4,5804.299999999999,18232.3,6730.3,474.8,1521.0,4734.5
Latvia,2021,170269.621,46.5,-0.4906,1893223.0,32.5,-1024.7,27219.0,1327.8000000000002,6038.200000000001,19853.0,7185.1,489.2,1676.4,5019.500000000001
Latvia,2022,162343.337,44.2,1.0997,1875757.0,33.2,-1764.7,27652.6,1165.8000000000002,5530.6,20956.2,7070.9,677.7,1755.4,4637.8
Latvia,2023,161400.773,44.0,3.8647,1883008.0,33.4,-1461.0,28338.2,1055.6,5846.5,21436.1,7771.3,,,
Lithuania,1984,,,,3499711.0,,,,,,,,,,
Lithuania,1985,,,,3528698.0,,,,,,,,,,
Lithuania,1986,,,,3560388.0,,,,,,,,,,
Lithuania,1987,,,,3597439.0,,,,,,,,,,
Lithuania,1988,,,,3635295.0,,,,,,,,,,
Lithuania,1989,,,,3674802.0,,,,,,,,,,
Lithuania,1990,435624.09,,,3693708.0,,,,,,,,,,
Lithuania,1991,462057.44,,,3701968.0,,,,,,,,,,
Lithuania,1992,280419.94,,,3706299.0,,,,,,,,,,
Lithuania,1993,212990.33,,,3693929.0,,,,,,,,,,
Lithuania,1994,213556.13,,6.8167,3671296.0,,,,,,,,,,
Lithuania,1995,212805.51,34.4,7.1067,3642991.0,27.5,-550.1,16368.9,1351.8000000000002,3910.7,11106.399999999998,2194.3,151.8,636.3999999999999,1406.1000000000004
Lithuania,1996,213445.96,36.4,5.1067,3615212.0,27.1,-619.0,17191.7,1532.2,4082.0,11577.5,2656.2,201.9,876.2,1578.0999999999997
Lithuania,1997,212474.73,50.0,4.4192,3588013.0,31.1,-904.4,18618.8,1637.7,4325.4,12655.7,3337.1,273.2,1090.5,1973.4
Lithuania,1998,211505.43,41.0,3.9058,3562261.0,32.6,-1148.3,20008.3,1557.1999999999998,4878.799999999999,13572.3,4043.8,262.1,1355.9,2425.8
Lithuania,1999,194737.21,40.7,3.1833,3536401.0,32.5,-1033.1,19788.8,1322.4,4652.400000000001,13813.999999999996,3805.5,297.70000000000005,1372.4,2135.4000000000005
Lithuania,2000,178018.46,39.4,4.789,3512074.0,30.8,-772.3,20465.3,1396.1,4658.4,14410.8,3544.4,363.1,1143.1,2038.2000000000005
Lithuania,2001,193502.24,37.1,4.0862,3486998.0,29.3,-747.7,21792.3,1354.6,5201.3,15236.4,3995.7,362.5,1189.0,2444.2
Lithuania,2002,199925.705,35.1,3.4926,3454637.0,29.0,-861.2,23256.7,1412.5,5579.6,16264.6,4438.6,356.1,1336.9,2745.6000000000004
Lithuania,2003,205799.81,33.6,2.3339,3431497.0,28.6,-964.5,25710.7,1497.8,6574.5,17638.4,5062.7,453.6,1515.5,3093.5999999999995
Lithuania,2004,212486.16,33.9,2.2746,3398929.0,29.2,-1286.5,27382.4,1445.4,7316.900000000001,18620.1,5862.7,568.3,1662.9,3631.5
Lithuania,2005,223777.395,34.1,2.3328,3355220.0,29.5,-1515.6,29499.5,1448.7,8038.400000000001,20012.4,6535.3,532.1,1815.9,4187.299999999999
Lithuania,2006,236247.495,34.4,3.436,3289835.0,30.5,-2468.0,31681.1,1306.0,9131.0,21244.1,7815.8,414.4,2336.1,5065.300000000001
Lithuania,2007,266550.825,35.3,4.45,3249983.0,30.4,-3801.9,35190.7,1443.4,10224.3,23523.0,9561.4,408.3,2819.7000000000003,6333.4
Lithuania,2008,258776.4,38.1,4.826,3212605.0,30.9,-3790.7,36105.5,1461.0,10410.9,24233.6,9179.3,341.5,2392.8,6444.999999999999
Lithuania,2009,221013.465,44.8,1.6103,3183856.0,30.6,-473.4,30747.9,1437.2,7738.2,21572.5,5608.3,232.5,1331.8000000000002,4044.0
Lithuania,2010,226906.62,43.0,1.3533,3141976.0,29.1,-561.4,30879.3,1364.3000000000002,7975.099999999999,21539.9,5691.0,484.5,1283.3,3923.2
Lithuania,2011,246193.42,40.1,2.0078,3052588.0,27.8,-840.9,32832.0,1458.0,8921.2,22452.8,6906.9,628.8,1648.8000000000002,4629.299999999999
Lithuania,2012,251126.824,36.6,1.1142,3003641.0,27.5,203.8,34271.0,1609.0,9138.4,23523.6,6778.0,549.4000000000001,1617.2,4611.400000000001
Lithuania,2013,237026.2,35.7,0.536,2974637.0,27.5,508.2,35657.9,1569.5,9594.6,24493.800000000003,7334.2,784.3000000000001,1648.4,4901.5
Lithuania,2014,243162.271,35.0,0.4751,2947862.0,28.1,702.8,37003.1,1638.3,10199.1,25165.7,7745.6,730.8000000000001,1798.4,5216.400000000001
Lithuania,2015,246833.65,35.2,0.1677,2926644.0,29.3,-369.5,38051.3,1695.0,10420.7,25935.6,8077.6,722.0,1991.3,5364.3
Lithuania,2016,253206.111,34.5,-0.0349,2895573.0,30.2,282.8,39068.0,1638.4,10457.7,26971.9,8347.1,723.8,1788.3000000000002,5835.0
Lithuania,2017,269383.222,33.4,-0.1452,2859077.0,29.9,969.9,40869.9,1658.5,11013.1,28198.300000000003,9087.2,746.1999999999999,2053.6,6287.4
Lithuania,2018,276165.381,33.7,-0.173,2826200.0,30.2,853.2,42880.1,1493.6,11576.0,29810.5,9958.5,773.2,2405.4,6779.9
Lithuania,2019,278253.724,34.5,-0.2173,2812200.0,30.6,2591.2,44885.7,1633.8,12177.3,31074.59999999999,10593.7,641.2,2767.3,7185.200000000001
Lithuania,2020,269200.773,42.3,-0.3057,2809977.0,31.6,4560.4,44905.0,1909.9,12325.2,30669.9,10773.6,680.1,2384.8,7708.7
Lithuania,2021,279681.793,37.3,-0.4906,2810761.0,32.3,2524.0,47769.9,1762.6,13216.0,32791.3,12135.9,769.4000000000001,3076.2000000000003,8290.3
Lithuania,2022,251855.466,36.2,1.0997,2805998.0,32.0,-1411.1,48982.1,1728.8,13622.0,33631.3,12771.2,715.4,3375.5000000000005,8680.300000000001
Lithuania,2023,251018.205,37.4,3.8647,2857279.0,32.4,2880.7,49149.7,1684.3,13512.5,33952.899999999994,13956.7,624.2,3702.9,9629.6
Luxembourg,1984,,,,365794.0,,,,,,,,,,
Luxembourg,1985,,,,366202.0,,,,,,,,,,
Luxembourg,1986,,,,367210.0,,,,,,,,,,
Luxembourg,1987,,,,369500.0,,,,,,,,,,
Luxembourg,1988,,,,372000.0,,,,,,,,,,
Luxembourg,1989,,,,374900.0,,,,,,,,,,
Luxembourg,1990,115920.819,,,379300.0,,,,,,,,,,
Luxembourg,1991,125011.089,,,384400.0,,,,,,,,,,
Luxembourg,1992,126449.803,,,389600.0,,,,,,,,,,
Luxembourg,1993,129431.958,,,394750.0,,,,,,,,,,
Luxembourg,1994,126952.595,,6.8167,400200.0,,,,,,,,,,
Luxembourg,1995,116991.702,41.4,7.1067,405650.0,38.7,3095.7,27893.1,326.8,4602.2,22964.1,5023.6,93.1,1000.6,3929.9
Luxembourg,1996,120426.896,41.7,5.1067,411600.0,38.7,3346.0,28195.6,314.40000000000003,4639.2,23242.0,4912.9,6.4,748.0,4158.5
Luxembourg,1997,121240.347,41.5,4.4192,416850.0,38.9,3514.3,29512.3,288.29999999999995,4949.4,24274.6,5407.0,56.5,1143.5,4207.0
Luxembourg,1998,121279.597,41.9,3.9058,422050.0,39.5,3389.4,31459.5,325.6,5141.1,25992.800000000003,5736.3,79.9,983.9,4672.500000000001
Luxembourg,1999,126729.927,40.2,3.1833,427350.0,38.6,4099.4,33918.1,361.2000000000001,5534.1,28022.800000000003,6985.0,67.5,1137.3,5780.2
Luxembourg,2000,135850.985,38.0,4.789,433600.0,38.7,5258.6,36002.1,332.8,5748.6,29920.7,6764.2,142.9,1179.3,5442.0
Luxembourg,2001,141627.797,38.1,4.0862,439000.0,38.9,5166.7,37310.8,272.0,5670.0,31368.800000000003,7218.3,113.4,1301.6,5803.3
Luxembourg,2002,141515.733,41.8,3.4926,444050.0,38.9,5511.0,38465.0,353.5,5931.3,32180.2,7249.2,164.3,1399.0000000000002,5685.9
Luxembourg,2003,151330.952,43.3,2.3339,448300.0,39.0,5433.8,39432.6,236.3,6372.0,32824.3,7401.4,245.9,1496.9,5658.6
Luxembourg,2004,167853.309,43.7,2.2746,454960.0,37.7,6269.8,40882.3,258.2,6455.9,34168.200000000004,7872.0,224.3,1373.1,6274.6
Luxembourg,2005,171483.426,43.4,2.3328,461230.0,38.9,7137.6,41765.1,213.3,6457.0,35094.8,7504.0,213.9,1299.8,5990.3
Luxembourg,2006,168841.38,39.4,3.436,469086.0,36.7,10116.2,44614.1,227.2,6474.700000000001,37912.2,7821.2,218.6,1347.0,6255.599999999999
Luxembourg,2007,164621.947,37.4,4.45,476187.0,37.1,11920.6,48244.1,243.1,7277.5,40723.5,8779.3,173.79999999999998,1468.1999999999998,7137.3
Luxembourg,2008,166150.174,37.9,4.826,483799.0,36.3,12313.4,48024.6,206.5,6409.6,41408.5,9743.4,211.4,1571.1,7960.9
Luxembourg,2009,154366.817,42.7,1.6103,493500.0,37.7,12620.2,46438.2,201.2,5733.1,40503.9,8397.4,215.9,1333.4,6848.1
Luxembourg,2010,164438.717,42.0,1.3533,502066.0,37.0,13461.9,48134.0,223.2,5915.799999999999,41995.0,8447.4,177.9,1116.4,7153.1
Luxembourg,2011,164370.007,41.5,2.0078,511840.0,37.5,13414.0,48313.2,179.7,5577.0,42556.5,9921.5,283.2,1490.4,8147.9
Luxembourg,2012,160687.458,41.8,1.1142,524853.0,37.8,14254.1,48978.4,200.6,5730.8,43047.0,10093.9,258.5,1310.7,8524.699999999999
Luxembourg,2013,158618.302,41.2,0.536,537039.0,37.6,15824.7,50497.9,174.0,6082.6,44241.3,10168.5,265.7,1364.9,8537.9
Luxembourg,2014,152055.843,40.6,0.4751,549680.0,37.5,16643.8,51531.5,189.5,6370.2,44971.8,11035.7,289.0,1421.6,9325.1
Luxembourg,2015,149332.372,40.4,0.1677,562958.0,36.2,17617.3,53912.5,184.2,6990.4,46737.9,10128.7,120.1,1360.0,8648.6
Luxembourg,2016,149403.63,40.0,-0.0349,576249.0,36.9,18975.8,56649.7,181.6,7414.6,49053.5,10408.9,138.9,1425.0,8845.0
Luxembourg,2017,152458.913,41.3,-0.1452,590667.0,38.1,18440.1,57164.3,176.2,6844.1,50144.00000000001,10965.1,131.0,1475.8,9358.3
Luxembourg,2018,158115.661,42.4,-0.173,602005.0,41.1,19586.7,57731.3,190.5,6890.9,50649.9,10168.7,123.1,1496.0,8549.6
Luxembourg,2019,160396.581,43.1,-0.2173,613894.0,41.4,19026.0,59542.3,180.8,7593.9,51767.6,11541.9,129.9,1615.2,9796.8
Luxembourg,2020,138065.61,47.0,-0.3057,626108.0,40.2,21918.3,58889.4,168.0,7259.4,51462.0,10771.4,137.4,1399.3,9234.7
Luxembourg,2021,145291.178,42.8,-0.4906,634730.0,40.0,24099.2,63331.0,176.0,7218.8,55936.2,12596.1,181.2,1414.7,11000.2
Luxembourg,2022,127759.533,43.8,1.0997,645397.0,40.2,26393.0,64027.4,175.5,6714.1,57137.8,11620.0,300.5,1482.6,9836.9
Luxembourg,2023,123490.313,47.9,3.8647,660809.0,42.8,24459.5,63123.3,172.7,6645.0,56305.600000000006,11506.2,,,
Netherlands,1984,,,,14394589.0,,,,,,,,,,
Netherlands,1985,,,,14453833.0,,,,,,,,,,
Netherlands,1986,,,,14529430.0,,,,,,,,,,
Netherlands,1987,,,,14615125.0,,,,,,,,,,
Netherlands,1988,,,,14714948.0,,,,,,,,,,
Netherlands,1989,,,,14805240.0,,,,,,,,,,
Netherlands,1990,2183062.266,,,14892574.0,,,,,,,,,,
Netherlands,1991,2267518.404,,,15010445.0,,,,,,,,,,
Netherlands,1992,2237114.021,,,15129150.0,,,,,,,,,,
Netherlands,1993,2284416.535,,,15239182.0,,,,,,,,,,
Netherlands,1994,2296080.421,,6.8167,15341553.0,,,,,,,,,,
Netherlands,1995,2367852.759,54.8,7.1067,15424122.0,38.9,25874.4,457906.5,21747.5,90757.3,345401.7,100510.1,5138.2,18485.9,76886.0
Netherlands,1996,2509083.24,48.1,5.1067,15493889.0,38.9,24650.6,472186.9,22917.0,91711.2,357558.7,107236.5,5468.9,19537.6,82230.0
Netherlands,1997,2421230.853,46.5,4.4192,15567107.0,38.1,26665.1,492866.7,22192.9,93159.0,377514.8,113747.8,7025.7,19800.6,86921.5
Netherlands,1998,2428012.773,45.4,3.9058,15654192.0,37.7,27229.9,515567.6,21294.5,97133.5,397139.6,121362.7,5874.9,20350.9,95136.9
Netherlands,1999,2426486.462,44.3,3.1833,15760225.0,38.6,26318.0,540182.6,21365.4,102022.8,416794.4,133461.0,6486.900000000001,21676.0,105298.1
Netherlands,2000,2450832.794,43.2,4.789,15863950.0,38.2,32643.0,564177.6,20768.5,106478.19999999998,436930.9,136690.1,6141.7,21079.800000000003,109468.6
Netherlands,2001,2491136.677,44.1,4.0862,15987075.0,37.0,35108.0,577467.2,20581.7,108931.5,447954.0,138420.9,6941.4,20595.0,110884.5
Netherlands,2002,2522563.109,44.8,3.4926,16105285.0,36.5,37515.0,578733.6,20781.0,108222.5,449730.1,132837.8,6865.6,19442.0,106530.19999999998
Netherlands,2003,2619916.577,45.8,2.3339,16192572.0,36.3,36940.0,579085.4,20920.0,105729.2,452436.2,130514.6,6793.2,18817.4,104904.0
Netherlands,2004,2631524.044,44.7,2.2746,16258032.0,36.3,43768.0,591271.2,22428.6,107760.89999999998,461081.7,130607.2,5908.4,18558.6,106140.2
Netherlands,2005,2587236.855,43.4,2.3328,16305526.0,36.5,49316.0,603496.9,20555.3,112905.4,470036.2,134918.8,6500.5,19037.1,109381.19999999998
Netherlands,2006,2596575.849,44.0,3.436,16334210.0,37.2,53433.0,624319.6,20439.2,116043.7,487836.7,144269.4,6960.8,20474.6,116834.0
Netherlands,2007,2553627.899,43.3,4.45,16357992.0,36.6,47467.0,649174.8,20444.4,122641.59999999998,506088.8000000001,165435.5,7416.0,22213.4,135806.1
Netherlands,2008,2539394.386,44.3,4.826,16405399.0,37.0,59003.0,665025.8,21668.0,123795.1,519562.70000000007,160589.5,8388.8,23136.500000000004,129064.2
Netherlands,2009,2492571.962,48.4,1.6103,16485787.0,36.3,51006.0,642970.6,21174.6,113953.6,507842.4,146852.1,7604.6,21367.2,117880.3
Netherlands,2010,2701663.44,48.9,1.3533,16574989.0,36.7,54612.0,652540.3,22560.9,112912.8,517066.6,136176.8,7512.0,21251.2,107413.6
Netherlands,2011,2494157.342,47.8,2.0078,16655799.0,36.6,56373.0,666379.9,21690.4,116794.9,527894.6,143652.9,9865.6,24008.1,109779.19999999998
Netherlands,2012,2515075.557,47.6,1.1142,16730348.0,36.7,64230.0,661439.4,21522.3,113873.0,526044.1,134670.8,8937.7,23745.5,101987.6
Netherlands,2013,2484610.333,47.5,0.536,16779575.0,37.3,67159.0,663883.9,22435.6,112141.40000000002,529306.9,132562.8,8056.0,23200.0,101306.8
Netherlands,2014,2281518.754,46.7,0.4751,16829289.0,38.1,74979.0,674862.1,21555.0,114677.19999999998,538629.9,129358.8,9034.9,24761.4,95562.5
Netherlands,2015,2308969.595,45.3,0.1677,16900726.0,37.9,53542.0,687897.3,20571.6,117703.1,549622.6000000001,166981.1,7955.1,25053.3,133972.7
Netherlands,2016,2381416.903,43.9,-0.0349,16979120.0,39.1,78164.0,703337.1,20343.6,122728.9,560264.6,151817.8,7147.200000000001,26948.0,117722.59999999998
Netherlands,2017,2438935.479,42.8,-0.1452,17081507.0,39.3,80440.0,722934.8,19464.3,130883.6,572586.9,160991.8,6797.4,26528.800000000003,127665.6
Netherlands,2018,2423783.47,42.4,-0.173,17181084.0,39.4,83087.0,738923.7,18517.0,136706.0,583700.7,166013.4,6165.400000000001,30178.300000000003,129669.7
Netherlands,2019,2355552.26,42.1,-0.2173,17282163.0,39.6,82688.0,756589.2,18235.6,140038.3,598315.3,178224.6,7503.7,30064.9,140656.0
Netherlands,2020,2312576.751,47.8,-0.3057,17407585.0,40.2,83686.0,726149.0,17350.0,138732.0,570067.0,173694.0,5883.0,29732.0,138079.0
Netherlands,2021,2362509.947,45.9,-0.4906,17475415.0,39.7,86883.0,774694.0,16857.0,150060.0,607777.0,177928.4,5479.1,29234.2,143215.09999999998
Netherlands,2022,2070314.144,43.2,1.0997,17590672.0,38.7,87255.0,818692.4,16387.600000000002,157484.1,644820.7000000001,183997.8,5845.1,31969.500000000004,146183.19999999998
Netherlands,2023,2046739.215,43.2,3.8647,17811291.0,39.1,119237.0,819589.3,15545.6,157527.5,646516.2000000001,186401.0,6048.0,32534.2,147818.8
Poland,1984,,,,36744964.0,,,,,,,,,,
Poland,1985,,,,37063303.0,,,,,,,,,,
Poland,1986,,,,37340467.0,,,,,,,,,,
Poland,1987,,,,37571771.0,,,,,,,,,,
Poland,1988,,,,37764318.0,,,,,,,,,,
Poland,1989,,,,37884655.0,,,,,,,,,,
Poland,1990,2745561.474,,,38038403.0,,,,,,,,,,
Poland,1991,2710268.018,,,38183160.0,,,,,,,,,,
Poland,1992,2625706.692,,,38309226.0,,,,,,,,,,
Poland,1993,2800101.62,,,38418108.0,,,,,,,,,,
Poland,1994,2557301.948,,,38504707.0,,,,,,,,,,
Poland,1995,2729278.175,47.7,,38580597.0,37.4,2351.4,185845.1,31052.4,58127.4,96665.30000000002,26790.0,2042.6,9731.7,15015.7
Poland,1996,2849478.334,50.9,,38609399.0,37.3,-1784.5,196154.6,30158.9,59607.0,106388.7,32515.6,2336.5,12217.4,17961.699999999997
Poland,1997,2858040.325,46.9,,38639341.0,36.9,-5455.8,207346.6,28980.9,61330.4,117035.30000000002,39542.9,2553.9,14417.6,22571.4
Poland,1998,2637613.914,44.9,,38659979.0,36.1,-7505.4,216550.5,25489.8,64303.0,126757.7,45087.3,2562.6000000000004,15963.5,26561.200000000004
Poland,1999,2582873.851,43.2,,38666983.0,35.7,-9458.5,226205.0,23489.0,66528.8,136187.2,48198.3,2726.1000000000004,15647.5,29824.700000000004
Poland,2000,2391849.209,42.9,,38263303.0,33.7,-12122.6,236201.4,24121.3,64801.9,147278.2,49331.1,2725.7,14403.8,32201.6
Poland,2001,2453387.582,44.6,15.28,38253955.0,33.7,-8049.6,239344.4,23990.6,64670.2,150683.59999999998,44177.1,2564.9,13390.1,28222.1
Poland,2002,2451029.111,45.1,8.49,38242197.0,33.9,-7498.3,243690.7,23558.4,63404.5,156727.80000000002,41463.0,2548.7,12638.6,26275.700000000004
Poland,2003,2509797.537,45.5,5.46,38218531.0,33.4,-5286.2,251836.4,23583.4,66494.3,161758.7,41920.1,2541.7,13722.7,25655.700000000004
Poland,2004,2521908.066,43.3,6.63,38190608.0,32.8,-5916.3,265494.0,24000.0,72208.70000000001,169285.3,45219.2,2788.0,15587.7,26843.5
Poland,2005,2583268.814,44.1,5.13,38173835.0,33.9,-3112.4,273768.2,23555.7,75272.59999999999,174939.90000000002,48801.9,3241.5,16404.4,29156.0
Poland,2006,2730222.505,44.3,4.43,38157055.0,34.5,-6570.2,290683.5,22025.5,82276.8,186381.2,56479.2,3519.4,18945.5,34014.3
Poland,2007,2716561.647,42.8,5.12,38125479.0,35.5,-11955.5,310447.0,22743.0,89550.20000000001,198153.8,66850.8,3912.9,21999.8,40938.100000000006
Poland,2008,2792227.677,44.0,6.61,38115641.0,35.1,-19242.3,323340.5,22921.9,91675.1,208743.5,72526.4,4350.0,23622.8,44553.59999999999
Poland,2009,2709364.691,44.9,4.68,38135876.0,32.2,-3053.2,332674.5,22793.4,97054.3,212826.8,70842.2,3900.9,22551.8,44389.5
Poland,2010,2946661.285,46.0,4.28,38022869.0,32.4,-8810.9,343036.9,22611.300000000003,105656.5,214769.10000000003,67542.7,3435.0,20698.6,43409.09999999999
Poland,2011,2912553.512,44.1,4.76,38062718.0,32.8,-8681.3,360859.3,22614.300000000003,116825.2,221419.8,74941.3,4326.4,22344.9,48270.00000000001
Poland,2012,2745513.421,43.2,4.92,38063792.0,33.1,-3039.6,365702.0,21447.0,117174.4,227080.6,73127.6,4916.0,21208.0,47003.600000000006
Poland,2013,2817196.383,43.2,3.02,38062535.0,33.3,4358.5,367922.6,22795.0,113704.1,231423.5,73153.7,5428.3,22002.800000000003,45722.59999999999
Poland,2014,2704447.284,42.7,2.6,38017856.0,33.1,1664.8,382014.2,22469.3,123160.6,236384.3,81942.6,6323.200000000001,26017.7,49601.70000000001
Poland,2015,2728507.1,41.5,,38005614.0,33.2,8943.1,399463.0,21867.4,130202.8,247392.8,87507.1,6644.0,29916.000000000004,50947.100000000006
Poland,2016,2949541.563,41.1,,37967209.0,34.3,12602.9,411038.3,21676.4,133244.7,256117.19999999995,81070.9,6536.4,27808.0,46726.5
Poland,2017,3130798.262,41.1,,37972964.0,34.9,13223.9,431623.2,21287.4,135445.2,274890.6,82518.6,5918.3,27160.4,49439.90000000001
Poland,2018,3341788.527,41.0,,37976687.0,35.6,10193.4,458564.7,19917.8,145398.19999999998,293248.70000000007,93818.6,6242.6,31118.4,56457.600000000006
Poland,2019,3254684.796,41.4,,37972812.0,35.6,19624.2,479110.1,19527.1,151296.9,308286.1,100884.5,6601.6,35415.9,58866.99999999999
Poland,2020,3228457.12,47.7,,37958138.0,36.0,29828.5,469239.0,20539.7,145046.8,303652.5,97842.9,6509.3,33262.9,58070.69999999999
Poland,2021,3369949.928,43.6,,37073357.0,37.2,18665.8,500346.4,19190.1,149072.4,332083.9,99288.3,5904.599999999999,32049.3,61334.4
Poland,2022,3197589.127,43.3,,36889761.0,34.9,11141.2,527645.1,20481.4,156397.90000000002,350765.8,101011.5,5979.700000000001,34021.8,61010.00000000001
Poland,2023,3046729.387,47.0,,36753736.0,36.0,43141.1,533740.5,20949.3,156619.5,356171.7,113704.3,6855.0,36838.2,70011.1
Portugal,1984,,,,9975859.0,,,,,,,,,,
Portugal,1985,,,,10016605.0,,,,,,,,,,
Portugal,1986,,,,10030621.0,,,,,,,,,,
Portugal,1987,,,,10034846.0,,,,,,,,,,
Portugal,1988,,,,10025215.0,,,,,,,,,,
Portugal,1989,,,,10014005.0,,,,,,,,,,
Portugal,1990,587198.679,,,9995995.0,,,,,,,,,,
Portugal,1991,567275.409,,,9970441.0,,,,,,,,,,
Portugal,1992,594250.053,,,9950029.0,,,,,,,,,,
Portugal,1993,592899.567,,,9954958.0,,,,,,,,,,
Portugal,1994,618450.172,,6.8167,9974391.0,,,,,,,,,,
Portugal,1995,642062.759,42.6,7.1067,10008659.0,31.4,-5802.3,172356.0,5113.0,66807.0,100436.0,32942.6,813.8000000000001,5351.4,26777.4
Portugal,1996,670554.121,43.1,5.1067,10043693.0,32.1,-6872.9,164870.0,5259.299999999999,58593.600000000006,101017.1,34653.2,920.9,5847.4,27884.899999999998
Portugal,1997,707112.596,42.5,4.4192,10084196.0,32.1,-8261.1,179004.6,4963.599999999999,69075.1,104965.9,39561.3,1011.5,7149.400000000001,31400.4
Portugal,1998,765428.093,42.7,3.9058,10133758.0,32.6,-10147.1,181898.4,4831.9,68189.3,108877.2,44203.8,1086.9,9312.2,33804.7
Portugal,1999,788334.061,42.6,3.1833,10186634.0,33.2,-12379.4,183194.5,5077.599999999999,65838.1,112278.8,46886.8,1245.2,9067.2,36574.40000000001
Portugal,2000,818074.952,42.7,4.789,10249022.0,33.5,-14181.8,187740.4,4921.7,66019.8,116798.89999999998,48790.0,1208.6,9836.3,37745.100000000006
Portugal,2001,830690.237,44.1,4.0862,10330774.0,33.2,-13872.5,192555.7,4889.7,68407.0,119259.0,49264.2,1225.0,8971.599999999999,39067.6
Portugal,2002,856992.559,43.7,3.4926,10394669.0,33.9,-11634.6,201743.1,4983.0,76071.6,120688.5,47591.7,1217.1,7523.8,38850.8
Portugal,2003,852225.247,45.4,2.3339,10444592.0,33.1,-9355.0,200862.6,4835.0,75944.4,120083.2,44110.9,1143.8,7440.5,35526.6
Portugal,2004,876856.48,46.3,2.2746,10473050.0,33.5,-11982.7,202173.9,5078.900000000001,75279.2,121815.8,44195.3,1239.6,8118.6,34837.100000000006
Portugal,2005,876776.578,46.8,2.3328,10494672.0,34.4,-13914.9,203565.8,4845.400000000001,74673.59999999999,124046.8,44242.3,1081.8,8316.5,34844.0
Portugal,2006,844667.465,45.2,3.436,10511988.0,34.9,-13021.9,207837.7,4928.9,76633.09999999999,126275.70000000004,43908.4,1102.3,8626.0,34180.1
Portugal,2007,860506.45,44.5,4.45,10532588.0,35.1,-13262.6,209241.9,4810.5,74207.4,130224.0,45265.0,1175.0,10055.9,34034.1
Portugal,2008,821395.717,45.5,4.826,10553339.0,35.0,-17110.7,214956.7,4902.900000000001,77805.3,132248.5,45455.2,1176.1,10828.4,33450.7
