Country Code,Year,Export
EAS,1993,
EAS,1994,
EAS,1995,
EAS,1996,
EAS,1997,
EAS,1998,
EAS,1999,
EAS,2000,
EAS,2001,
EAS,2002,
EAS,2003,
EAS,2004,
EAS,2005,
EAS,2006,
EAS,2007,
EAS,2008,
EAS,2009,
EAS,2010,
EAS,2011,
EAS,2012,
EAS,2013,
EAS,2014,
EAS,2015,
EAS,2016,
EAS,2017,
EAS,2018,
EAS,2019,
EAS,2020,
EAS,2021,
EAS,2022,
EAS,2023,
ECA,1960,
ECA,1961,
ECA,1962,
ECA,1963,
ECA,1964,
ECA,1965,
ECA,1966,
ECA,1967,
ECA,1968,
ECA,1969,
ECA,1970,
ECA,1971,
ECA,1972,
ECA,1973,
ECA,1974,
ECA,1975,
ECA,1976,
ECA,1977,
ECA,1978,
ECA,1979,
ECA,1980,
ECA,1981,
ECA,1982,
ECA,1983,
ECA,1984,
ECA,1985,
ECA,1986,
ECA,1987,
ECA,1988,
ECA,1989,
ECA,1990,
ECA,1991,
ECA,1992,
ECA,1993,
ECA,1994,
ECA,1995,
ECA,1996,
ECA,1997,
ECA,1998,
ECA,1999,
ECA,2000,
ECA,2001,
ECA,2002,
ECA,2003,
ECA,2004,
ECA,2005,
ECA,2006,
ECA,2007,
ECA,2008,
ECA,2009,
ECA,2010,
ECA,2011,
ECA,2012,
ECA,2013,
ECA,2014,
ECA,2015,
ECA,2016,
ECA,2017,
ECA,2018,
ECA,2019,
ECA,2020,
ECA,2021,
ECA,2022,
ECA,2023,
ECS,1960,
ECS,1961,
ECS,1962,
ECS,1963,
ECS,1964,
ECS,1965,
ECS,1966,
ECS,1967,
ECS,1968,
ECS,1969,
ECS,1970,
ECS,1971,
ECS,1972,
ECS,1973,
ECS,1974,
ECS,1975,
ECS,1976,
ECS,1977,
ECS,1978,
ECS,1979,
ECS,1980,
ECS,1981,
ECS,1982,
ECS,1983,
ECS,1984,
ECS,1985,
ECS,1986,
ECS,1987,
ECS,1988,
ECS,1989,
ECS,1990,
ECS,1991,
ECS,1992,
ECS,1993,
ECS,1994,
ECS,1995,
ECS,1996,
ECS,1997,
ECS,1998,
ECS,1999,
ECS,2000,
ECS,2001,
ECS,2002,
ECS,2003,
ECS,2004,
ECS,2005,
ECS,2006,
ECS,2007,
ECS,2008,
ECS,2009,
ECS,2010,
ECS,2011,
ECS,2012,
ECS,2013,
ECS,2014,
ECS,2015,
ECS,2016,
ECS,2017,
ECS,2018,
ECS,2019,
ECS,2020,
ECS,2021,
ECS,2022,
ECS,2023,
ECU,1960,
ECU,1961,
ECU,1962,
ECU,1963,
ECU,1964,
ECU,1965,
ECU,1966,
ECU,1967,
ECU,1968,
ECU,1969,
ECU,1970,
ECU,1971,
ECU,1972,
ECU,1973,
ECU,1974,
ECU,1975,
ECU,1976,
ECU,1977,
ECU,1978,
ECU,1979,
ECU,1980,13.5340055524
ECU,1981,13.3736138378
ECU,1982,12.6971317798
ECU,1983,12.8078784415
ECU,1984,14.295593416
ECU,1985,15.8465921983
ECU,1986,11.8466192576
ECU,1987,10.517113796
ECU,1988,11.9606392191
ECU,1989,12.8411569927
ECU,1990,14.8078649119
ECU,1991,15.5563595736
ECU,1992,16.4068720958
ECU,1993,15.8411366995
ECU,1994,20.8394662228
ECU,1995,23.4973115569
ECU,1996,26.730701358
ECU,1997,28.7191788013
ECU,1998,22.9283178713
ECU,1999,24.2822282506
ECU,2000,26.876523038
ECU,2001,25.5201577491
ECU,2002,27.5059075102
ECU,2003,33.9469923877
ECU,2004,42.294778923
ECU,2005,55.0991007485
ECU,2006,69.4357776445
ECU,2007,78.1261605627
ECU,2008,102.6606717686
ECU,2009,75.6279018758
ECU,2010,95.413759819
ECU,2011,121.7763664587
ECU,2012,129.6452163367
ECU,2013,135.5538641503
ECU,2014,140.335950222
ECU,2015,100.0
ECU,2016,91.6372573785
ECU,2017,104.3198011406
ECU,2018,117.9883286952
ECU,2019,121.8147242561
ECU,2020,111.045753511
ECU,2021,145.6536536567
ECU,2022,
ECU,2023,
EGY,1960,
EGY,1961,
EGY,1962,
EGY,1963,
EGY,1964,
EGY,1965,
EGY,1966,
EGY,1967,
EGY,1968,
EGY,1969,
EGY,1970,
EGY,1971,
EGY,1972,
EGY,1973,
EGY,1974,
EGY,1975,
EGY,1976,
EGY,1977,
EGY,1978,
EGY,1979,
EGY,1980,16.0532315939
EGY,1981,17.0380432819
EGY,1982,16.4444473274
EGY,1983,16.9409113162
EGY,1984,16.5483253009
EGY,1985,19.5750691325
EGY,1986,15.4642208171
EGY,1987,22.9334740953
EGY,1988,30.073912202
EGY,1989,35.6509103991
EGY,1990,26.1230707641
EGY,1991,19.5287430329
EGY,1992,16.1430378209
EGY,1993,11.8684407141
EGY,1994,18.3172549535
EGY,1995,16.0883413743
EGY,1996,16.5558105772
EGY,1997,18.3643261985
EGY,1998,14.6631223949
EGY,1999,16.6722563104
EGY,2000,24.7130497913
EGY,2001,22.5982950021
EGY,2002,25.9773104038
EGY,2003,34.6984214674
EGY,2004,45.2545973989
EGY,2005,60.480678244
EGY,2006,78.3554264881
EGY,2007,90.0463721869
EGY,2008,122.8336596466
EGY,2009,108.0219214024
EGY,2010,123.8363201965
EGY,2011,142.9935828283
EGY,2012,137.7544615716
EGY,2013,135.9204292149
EGY,2014,125.7810670163
EGY,2015,100.0
EGY,2016,119.2936437225
EGY,2017,119.9306759116
EGY,2018,129.3924774091
EGY,2019,135.8049557351
EGY,2020,124.7365216034
EGY,2021,204.347791464
EGY,2022,
EGY,2023,
EMU,1960,
EMU,1961,
EMU,1962,
EMU,1963,
EMU,1964,
EMU,1965,
EMU,1966,
EMU,1967,
EMU,1968,
EMU,1969,
EMU,1970,
EMU,1971,
EMU,1972,
EMU,1973,
EMU,1974,
EMU,1975,
EMU,1976,
EMU,1977,
EMU,1978,
EMU,1979,
EMU,1980,
EMU,1981,
EMU,1982,
EMU,1983,
EMU,1984,
EMU,1985,
EMU,1986,
EMU,1987,
EMU,1988,
EMU,1989,
EMU,1990,
EMU,1991,
EMU,1992,
EMU,1993,
EMU,1994,
EMU,1995,
EMU,1996,
EMU,1997,
EMU,1998,
EMU,1999,
EMU,2000,
EMU,2001,
EMU,2002,
EMU,2003,
EMU,2004,
EMU,2005,
EMU,2006,
EMU,2007,
EMU,2008,
EMU,2009,
EMU,2010,
EMU,2011,
EMU,2012,
EMU,2013,
EMU,2014,
EMU,2015,
EMU,2016,
EMU,2017,
EMU,2018,
EMU,2019,
EMU,2020,
EMU,2021,
EMU,2022,
EMU,2023,
ERI,1960,
ERI,1961,
ERI,1962,
ERI,1963,
ERI,1964,
ERI,1965,
ERI,1966,
ERI,1967,
ERI,1968,
ERI,1969,
ERI,1970,
ERI,1971,
ERI,1972,
ERI,1973,
ERI,1974,
ERI,1975,
ERI,1976,
ERI,1977,
ERI,1978,
ERI,1979,
ERI,1980,
ERI,1981,
ERI,1982,
ERI,1983,
ERI,1984,
ERI,1985,
ERI,1986,
ERI,1987,
ERI,1988,
ERI,1989,
ERI,1990,
ERI,1991,
ERI,1992,
ERI,1993,14.2340518002
ERI,1994,25.4321157145
ERI,1995,17.2410593361
ERI,1996,19.6488218681
ERI,1997,11.3871459563
ERI,1998,5.6321935281
ERI,1999,4.1458344714
ERI,2000,7.4180618433
ERI,2001,3.8092750005
ERI,2002,10.3894968351
ERI,2003,1.3270311174
ERI,2004,2.2675210663
ERI,2005,2.2695259474
ERI,2006,2.4599896976
ERI,2007,2.6504534478
ERI,2008,2.2454673687
ERI,2009,2.2053697372
ERI,2010,2.6063460534
ERI,2011,86.209907896
ERI,2012,96.2343157823
ERI,2013,63.2618328631
ERI,2014,126.3621217627
ERI,2015,100.0
ERI,2016,87.4952055026
ERI,2017,116.8845960947
ERI,2018,134.1265776443
ERI,2019,153.974905311
ERI,2020,111.4714158287
ERI,2021,120.2928947835
ERI,2022,
ERI,2023,
ESP,1960,
ESP,1961,
ESP,1962,
ESP,1963,
ESP,1964,
ESP,1965,
ESP,1966,
ESP,1967,
ESP,1968,
ESP,1969,
ESP,1970,
ESP,1971,
ESP,1972,
ESP,1973,
ESP,1974,
ESP,1975,
ESP,1976,
ESP,1977,
ESP,1978,
ESP,1979,
ESP,1980,
ESP,1981,
ESP,1982,
ESP,1983,
ESP,1984,
ESP,1985,
ESP,1986,
ESP,1987,
ESP,1988,
ESP,1989,
ESP,1990,
ESP,1991,
ESP,1992,
ESP,1993,
ESP,1994,
ESP,1995,34.6681179578
ESP,1996,37.9402331884
ESP,1997,35.6975530572
ESP,1998,39.6301961183
ESP,1999,37.0317598412
ESP,2000,40.7286525868
ESP,2001,41.3285126536
ESP,2002,44.5267304238
ESP,2003,55.3174405295
ESP,2004,64.6970926186
ESP,2005,68.2474052732
ESP,2006,75.712647328
ESP,2007,89.7346721623
ESP,2008,99.7235135826
ESP,2009,80.5383046711
ESP,2010,90.1315403396
ESP,2011,108.6005699037
ESP,2012,104.5971718829
ESP,2013,112.5493391123
ESP,2014,114.9709474966
ESP,2015,100.0
ESP,2016,102.7305807488
ESP,2017,113.1990984581
ESP,2018,122.8432341491
ESP,2019,118.3311517526
ESP,2020,109.2261053539
ESP,2021,135.6812883345
ESP,2022,
ESP,2023,
EST,1960,
EST,1961,
EST,1962,
EST,1963,
EST,1964,
EST,1965,
EST,1966,
EST,1967,
EST,1968,
EST,1969,
EST,1970,
EST,1971,
EST,1972,
EST,1973,
EST,1974,
EST,1975,
EST,1976,
EST,1977,
EST,1978,
EST,1979,
EST,1980,
EST,1981,
EST,1982,
EST,1983,
EST,1984,
EST,1985,
EST,1986,
EST,1987,
EST,1988,
EST,1989,
EST,1990,
EST,1991,
EST,1992,
EST,1993,
EST,1994,
EST,1995,14.3377484929
EST,1996,16.1889263445
EST,1997,22.8710121622
EST,1998,25.2793765287
EST,1999,23.5059128657
EST,2000,29.835891664
EST,2001,31.2794723115
EST,2002,33.7802719671
EST,2003,43.7990518767
EST,2004,46.2178627109
EST,2005,60.1107474644
EST,2006,75.506511521
EST,2007,85.7745923542
EST,2008,97.0540401884
EST,2009,70.4896503159
EST,2010,90.298381586
EST,2011,130.1715391797
EST,2012,125.3250816717
EST,2013,127.1102462524
EST,2014,124.9783153336
EST,2015,100.0
EST,2016,102.6099440017
EST,2017,113.4205099679
EST,2018,132.5729280609
EST,2019,125.4381683833
EST,2020,127.4603597002
EST,2021,167.6382627323
EST,2022,
EST,2023,
ETH,1960,
ETH,1961,
ETH,1962,
ETH,1963,
ETH,1964,
ETH,1965,
ETH,1966,
ETH,1967,
ETH,1968,
ETH,1969,
ETH,1970,
ETH,1971,
ETH,1972,
ETH,1973,
ETH,1974,
ETH,1975,
ETH,1976,
ETH,1977,
ETH,1978,
ETH,1979,
ETH,1980,
ETH,1981,
ETH,1982,
ETH,1983,
ETH,1984,
ETH,1985,
ETH,1986,
ETH,1987,
ETH,1988,
ETH,1989,
ETH,1990,
ETH,1991,
ETH,1992,5.7962982428
ETH,1993,6.823462101
ETH,1994,12.7830097669
ETH,1995,14.5047190859
ETH,1996,14.328105159
ETH,1997,20.1419844113
ETH,1998,19.2420290427
ETH,1999,16.0362425792
ETH,2000,16.6676047639
ETH,2001,15.6158835852
ETH,2002,16.481930192
ETH,2003,17.0354532007
ETH,2004,23.2797473963
ETH,2005,30.9915228022
ETH,2006,35.7951401959
ETH,2007,43.8324124051
ETH,2008,54.9759755612
ETH,2009,55.5364656571
ETH,2010,79.9599478258
ETH,2011,98.6816075807
ETH,2012,99.232831105
ETH,2013,106.8063984989
ETH,2014,112.3863129347
ETH,2015,100.0
ETH,2016,95.7064900331
ETH,2017,103.703195259
ETH,2018,92.8029652984
ETH,2019,94.086556609
ETH,2020,111.7994302867
ETH,2021,135.5321412603
ETH,2022,
ETH,2023,
EUU,1960,
EUU,1961,
EUU,1962,
EUU,1963,
EUU,1964,
EUU,1965,
EUU,1966,
EUU,1967,
EUU,1968,
EUU,1969,
EUU,1970,
EUU,1971,
EUU,1972,
EUU,1973,
EUU,1974,
EUU,1975,
EUU,1976,
EUU,1977,
EUU,1978,
EUU,1979,
EUU,1980,
EUU,1981,
EUU,1982,
EUU,1983,
EUU,1984,
EUU,1985,
EUU,1986,
EUU,1987,
EUU,1988,
EUU,1989,
EUU,1990,
EUU,1991,
EUU,1992,
EUU,1993,
EUU,1994,
EUU,1995,
EUU,1996,
EUU,1997,
EUU,1998,
EUU,1999,
EUU,2000,
EUU,2001,
EUU,2002,
EUU,2003,
EUU,2004,
EUU,2005,
EUU,2006,
EUU,2007,
EUU,2008,
EUU,2009,
EUU,2010,
EUU,2011,
EUU,2012,
EUU,2013,
EUU,2014,
EUU,2015,
EUU,2016,
EUU,2017,
EUU,2018,
EUU,2019,
EUU,2020,
EUU,2021,
EUU,2022,
EUU,2023,
FCS,1960,
FCS,1961,
FCS,1962,
FCS,1963,
FCS,1964,
FCS,1965,
FCS,1966,
FCS,1967,
FCS,1968,
FCS,1969,
FCS,1970,
FCS,1971,
FCS,1972,
FCS,1973,
FCS,1974,
FCS,1975,
FCS,1976,
FCS,1977,
FCS,1978,
FCS,1979,
FCS,1980,
FCS,1981,
FCS,1982,
FCS,1983,
FCS,1984,
FCS,1985,
FCS,1986,
FCS,1987,
FCS,1988,
FCS,1989,
FCS,1990,
FCS,1991,
FCS,1992,
FCS,1993,
FCS,1994,
FCS,1995,
FCS,1996,
FCS,1997,
FCS,1998,
FCS,1999,
FCS,2000,
FCS,2001,
FCS,2002,
FCS,2003,
FCS,2004,
FCS,2005,
FCS,2006,
FCS,2007,
FCS,2008,
FCS,2009,
FCS,2010,
FCS,2011,
FCS,2012,
FCS,2013,
FCS,2014,
FCS,2015,
FCS,2016,
FCS,2017,
FCS,2018,
FCS,2019,
FCS,2020,
FCS,2021,
FCS,2022,
FCS,2023,
FIN,1960,
FIN,1961,
FIN,1962,
FIN,1963,
FIN,1964,
FIN,1965,
FIN,1966,
FIN,1967,
FIN,1968,
FIN,1969,
FIN,1970,
FIN,1971,
FIN,1972,
FIN,1973,
FIN,1974,
FIN,1975,
FIN,1976,
FIN,1977,
FIN,1978,
FIN,1979,
FIN,1980,
FIN,1981,
FIN,1982,
FIN,1983,
FIN,1984,
FIN,1985,
FIN,1986,
FIN,1987,
FIN,1988,
FIN,1989,
FIN,1990,
FIN,1991,
FIN,1992,
FIN,1993,
FIN,1994,
FIN,1995,67.7039212924
FIN,1996,68.6597356336
FIN,1997,69.3343160959
FIN,1998,73.0783106562
FIN,1999,70.6868950242
FIN,2000,76.8816341739
FIN,2001,72.2816153732
FIN,2002,75.4715327144
FIN,2003,88.8889196159
FIN,2004,102.8467087234
FIN,2005,109.4957891775
FIN,2006,129.0691062562
FIN,2007,150.4992954721
FIN,2008,161.2495119169
FIN,2009,105.0770619985
FIN,2010,116.2165983512
FIN,2011,132.3065562751
FIN,2012,122.1663975963
FIN,2013,124.4565045845
FIN,2014,124.266066624
FIN,2015,100.0
FIN,2016,96.8082257444
FIN,2017,113.8020281467
FIN,2018,126.8343101452
FIN,2019,122.8204266599
FIN,2020,110.703004279
FIN,2021,137.0350384819
FIN,2022,
FIN,2023,
FJI,1960,
FJI,1961,
FJI,1962,
FJI,1963,
FJI,1964,
FJI,1965,
FJI,1966,
FJI,1967,
FJI,1968,
FJI,1969,
FJI,1970,
FJI,1971,
FJI,1972,
FJI,1973,
FJI,1974,
FJI,1975,
FJI,1976,
FJI,1977,
FJI,1978,
FJI,1979,
FJI,1980,52.8572027247
FJI,1981,44.984247681
FJI,1982,42.384759238
FJI,1983,34.3798156181
FJI,1984,37.4091389608
FJI,1985,34.5017897127
FJI,1986,37.8192824765
FJI,1987,42.7329030009
FJI,1988,41.8944999017
FJI,1989,49.7605910896
FJI,1990,55.9369360289
FJI,1991,50.6812479361
FJI,1992,49.8899916505
FJI,1993,50.5977564454
FJI,1994,63.7735463954
FJI,1995,69.1496492254
FJI,1996,83.5604808422
FJI,1997,69.4455739679
FJI,1998,57.1964788479
FJI,1999,68.032530504
FJI,2000,65.3514455597
FJI,2001,59.9892756644
FJI,2002,57.5316144643
FJI,2003,74.6235310059
FJI,2004,77.416327842
FJI,2005,78.3100227799
FJI,2006,77.5480360997
FJI,2007,84.3130837082
FJI,2008,102.9884042996
FJI,2009,70.3420617652
FJI,2010,93.9900129947
FJI,2011,119.4726082925
FJI,2012,136.3557352848
FJI,2013,123.77563789
FJI,2014,153.4099413824
FJI,2015,100.0
FJI,2016,103.4315653262
FJI,2017,106.7533178736
FJI,2018,116.2965280383
FJI,2019,115.388757314
FJI,2020,92.3010411543
FJI,2021,91.0827114728
FJI,2022,
FJI,2023,
FRA,1960,
FRA,1961,
FRA,1962,
FRA,1963,
FRA,1964,
FRA,1965,
FRA,1966,
FRA,1967,
FRA,1968,
FRA,1969,
FRA,1970,
FRA,1971,
FRA,1972,
FRA,1973,
FRA,1974,
FRA,1975,
FRA,1976,
FRA,1977,
FRA,1978,
FRA,1979,
FRA,1980,
FRA,1981,
FRA,1982,
FRA,1983,
FRA,1984,
FRA,1985,
FRA,1986,
FRA,1987,
FRA,1988,
FRA,1989,
FRA,1990,
FRA,1991,
FRA,1992,
FRA,1993,
FRA,1994,
FRA,1995,59.6393823366
FRA,1996,60.3457325228
FRA,1997,59.6810601597
FRA,1998,63.3327089039
FRA,1999,64.2996227114
FRA,2000,64.5516280132
FRA,2001,63.8755257903
FRA,2002,65.5229120239
FRA,2003,77.4376453447
FRA,2004,89.302307646
FRA,2005,91.538709514
FRA,2006,97.9464043402
FRA,2007,110.5374871554
FRA,2008,121.7229660167
FRA,2009,95.7565055941
FRA,2010,103.4571998041
FRA,2011,117.8184156843
FRA,2012,112.334245895
FRA,2013,114.7317095618
FRA,2014,114.8396884912
FRA,2015,100.0
FRA,2016,98.9954962368
FRA,2017,105.7349484101
FRA,2018,115.0035049662
FRA,2019,112.7771743786
FRA,2020,96.5180914465
FRA,2021,115.5063416856
FRA,2022,
FRA,2023,
FRO,1960,
FRO,1961,
FRO,1962,
FRO,1963,
FRO,1964,
FRO,1965,
FRO,1966,
FRO,1967,
FRO,1968,
FRO,1969,
FRO,1970,
FRO,1971,
FRO,1972,
FRO,1973,
FRO,1974,
FRO,1975,
FRO,1976,
FRO,1977,
FRO,1978,
FRO,1979,
FRO,1980,
FRO,1981,
FRO,1982,
FRO,1983,
FRO,1984,
FRO,1985,
FRO,1986,
FRO,1987,
FRO,1988,
FRO,1989,
FRO,1990,
FRO,1991,
FRO,1992,
FRO,1993,
FRO,1994,
FRO,1995,35.3866342306
FRO,1996,40.6653034234
FRO,1997,37.9282156911
FRO,1998,42.7181192227
FRO,1999,45.7484663537
FRO,2000,46.3349851508
FRO,2001,50.2451104961
FRO,2002,52.395679422
FRO,2003,58.0653611402
FRO,2004,60.2159300661
FRO,2005,58.5541267967
FRO,2006,63.6372897548
FRO,2007,72.9463206324
FRO,2008,83.2945650675
FRO,2009,74.462862704
FRO,2010,82.0112619127
FRO,2011,98.504268314
FRO,2012,93.0595165378
FRO,2013,106.3013514655
FRO,2014,108.5499667954
FRO,2015,100.0
FRO,2016,117.4831833195
FRO,2017,129.9343444844
FRO,2018,124.2048378136
FRO,2019,139.7326297601
FRO,2020,125.5250916362
FRO,2021,156.4409862987
FRO,2022,
FRO,2023,
FSM,1960,
FSM,1961,
FSM,1962,
FSM,1963,
FSM,1964,
FSM,1965,
FSM,1966,
FSM,1967,
FSM,1968,
FSM,1969,
FSM,1970,
FSM,1971,
FSM,1972,
FSM,1973,
FSM,1974,
FSM,1975,
FSM,1976,
FSM,1977,
FSM,1978,
FSM,1979,
FSM,1980,
FSM,1981,
FSM,1982,
FSM,1983,
FSM,1984,
FSM,1985,
FSM,1986,
FSM,1987,
FSM,1988,
FSM,1989,
FSM,1990,
FSM,1991,
FSM,1992,
FSM,1993,
FSM,1994,
FSM,1995,51.9646241423
FSM,1996,45.8294377879
FSM,1997,42.5647504822
FSM,1998,59.383449168
FSM,1999,45.559065077
FSM,2000,54.5874921151
FSM,2001,66.9513581972
FSM,2002,67.8888187311
FSM,2003,71.4036639513
FSM,2004,44.2072015278
FSM,2005,46.74668352
FSM,2006,44.4725205397
FSM,2007,54.3272267969
FSM,2008,68.9829437844
FSM,2009,62.9185091738
FSM,2010,75.9424359109
FSM,2011,184.0025268943
FSM,2012,131.7548958042
FSM,2013,88.0833859992
FSM,2014,81.215413788
FSM,2015,100.0
FSM,2016,123.1206570178
FSM,2017,116.1869867402
FSM,2018,118.1806696659
FSM,2019,123.8155401258
FSM,2020,126.3423878756
FSM,2021,179.4061908413
FSM,2022,
FSM,2023,
GAB,1960,
GAB,1961,
GAB,1962,
GAB,1963,
GAB,1964,
GAB,1965,
GAB,1966,
GAB,1967,
GAB,1968,
GAB,1969,
GAB,1970,
GAB,1971,
GAB,1972,
GAB,1973,
GAB,1974,
GAB,1975,
GAB,1976,
GAB,1977,
GAB,1978,
GAB,1979,
GAB,1980,44.8443579498
GAB,1981,45.4210214387
GAB,1982,44.5942090046
GAB,1983,41.2824186232
GAB,1984,41.5141985416
GAB,1985,40.2760438286
GAB,1986,26.2233283925
GAB,1987,26.5772932739
GAB,1988,24.6759961883
GAB,1989,32.9703324821
GAB,1990,45.4837650659
GAB,1991,46.2893189662
GAB,1992,42.9719559604
GAB,1993,47.3629780486
GAB,1994,48.5086684641
GAB,1995,53.072266244
GAB,1996,62.273295045
GAB,1997,59.1530192531
GAB,1998,37.4704963008
GAB,1999,46.8188056873
GAB,2000,50.8173863526
GAB,2001,49.3652151418
GAB,2002,47.1238310778
GAB,2003,59.8920823689
GAB,2004,72.9093415871
GAB,2005,99.067415384
GAB,2006,106.597523091
GAB,2007,123.3988574661
GAB,2008,187.1020066467
GAB,2009,104.7585299962
GAB,2010,169.8906141276
GAB,2011,191.0057448573
GAB,2012,185.6701965499
GAB,2013,190.0174195648
GAB,2014,162.1534883306
GAB,2015,100.0
GAB,2016,84.0307705474
GAB,2017,101.0091000498
GAB,2018,121.8772247931
GAB,2019,123.3249959196
GAB,2020,90.3631554496
GAB,2021,116.6185729482
GAB,2022,
GAB,2023,
GBR,1960,
GBR,1961,
GBR,1962,
GBR,1963,
GBR,1964,
GBR,1965,
GBR,1966,
GBR,1967,
GBR,1968,
GBR,1969,
GBR,1970,
GBR,1971,
GBR,1972,
GBR,1973,
GBR,1974,
GBR,1975,
GBR,1976,
GBR,1977,
GBR,1978,
GBR,1979,
GBR,1980,
GBR,1981,
GBR,1982,
GBR,1983,
GBR,1984,
GBR,1985,
GBR,1986,
GBR,1987,
GBR,1988,
GBR,1989,
GBR,1990,
GBR,1991,
GBR,1992,
GBR,1993,
GBR,1994,
GBR,1995,51.0828967671
GBR,1996,55.4180386352
GBR,1997,60.1948503681
GBR,1998,58.7492413832
GBR,1999,58.4784934255
GBR,2000,61.1185153544
GBR,2001,58.5414464926
GBR,2002,60.147105794
GBR,2003,65.6063557702
GBR,2004,74.5934642361
GBR,2005,82.5324173003
GBR,2006,96.3085293777
GBR,2007,94.2559854209
GBR,2008,98.694790574
GBR,2009,76.1818623914
GBR,2010,89.2903716694
GBR,2011,108.7410696483
GBR,2012,101.4902061876
GBR,2013,115.9159624277
GBR,2014,109.6467307152
GBR,2015,100.0
GBR,2016,88.1949039971
GBR,2017,94.6649822135
GBR,2018,104.419820581
GBR,2019,98.7498337256
GBR,2020,85.763473651
GBR,2021,100.4996213714
GBR,2022,
GBR,2023,
GEO,1960,
GEO,1961,
GEO,1962,
GEO,1963,
GEO,1964,
GEO,1965,
GEO,1966,
GEO,1967,
GEO,1968,
GEO,1969,
GEO,1970,
GEO,1971,
GEO,1972,
GEO,1973,
GEO,1974,
GEO,1975,
GEO,1976,
GEO,1977,
GEO,1978,
GEO,1979,
GEO,1980,
GEO,1981,
GEO,1982,
GEO,1983,
GEO,1984,
GEO,1985,
GEO,1986,
GEO,1987,
GEO,1988,
GEO,1989,
GEO,1990,
GEO,1991,
GEO,1992,
GEO,1993,
GEO,1994,
GEO,1995,6.850558026
GEO,1996,9.0282188546
GEO,1997,10.8883041459
GEO,1998,8.6652753824
GEO,1999,10.797568279
GEO,2000,14.6538426636
GEO,2001,14.4270029933
GEO,2002,15.6973051393
GEO,2003,20.9146175471
GEO,2004,29.3486525769
GEO,2005,39.2432628629
GEO,2006,42.4721894542
GEO,2007,55.8978314172
GEO,2008,67.8386716293
GEO,2009,51.4290899146
GEO,2010,76.0820252167
GEO,2011,99.3104073972
GEO,2012,107.794211053
GEO,2013,132.0470465394
GEO,2014,129.7997086833
GEO,2015,100.0
GEO,2016,96.0484529495
GEO,2017,124.5667362267
GEO,2018,153.3300063141
GEO,2019,172.3255602602
GEO,2020,151.6831503256
GEO,2021,192.4643862024
GEO,2022,
GEO,2023,
GHA,1960,
GHA,1961,
GHA,1962,
GHA,1963,
GHA,1964,
GHA,1965,
GHA,1966,
GHA,1967,
GHA,1968,
GHA,1969,
GHA,1970,
GHA,1971,
GHA,1972,
GHA,1973,
GHA,1974,
GHA,1975,
GHA,1976,
GHA,1977,
GHA,1978,
GHA,1979,
GHA,1980,12.1826095482
GHA,1981,10.3154716794
GHA,1982,8.46233347
GHA,1983,25.4207642993
GHA,1984,5.1122103064
GHA,1985,5.9769241719
GHA,1986,8.357418382
GHA,1987,9.4607949405
GHA,1988,9.7776716438
GHA,1989,9.859925693
GHA,1990,8.6323154852
GHA,1991,5.9777089283
GHA,1992,12.129904951
GHA,1993,9.4336191316
GHA,1994,13.8074419058
GHA,1995,16.7225554723
GHA,1996,16.1885033459
GHA,1997,15.8625687795
GHA,1998,17.4069792936
GHA,1999,16.6649065175
GHA,2000,16.1892246649
GHA,2001,16.6261509221
GHA,2002,17.924463408
GHA,2003,22.5198695037
GHA,2004,23.7378028939
GHA,2005,27.150300987
GHA,2006,36.1074266419
GHA,2007,40.6422189853
GHA,2008,51.0578436922
GHA,2009,56.5803611766
GHA,2010,77.1245091318
GHA,2011,123.8766448091
GHA,2012,131.3073522235
GHA,2013,133.2409658253
GHA,2014,128.0559514537
GHA,2015,100.0
GHA,2016,107.9183497043
GHA,2017,134.0461133425
GHA,2018,144.778506926
GHA,2019,151.8056716892
GHA,2020,140.2131945268
GHA,2021,142.6928744972
GHA,2022,
GHA,2023,
GIB,1960,
GIB,1961,
GIB,1962,
GIB,1963,
GIB,1964,
GIB,1965,
GIB,1966,
GIB,1967,
GIB,1968,
GIB,1969,
GIB,1970,
GIB,1971,
GIB,1972,
GIB,1973,
GIB,1974,
GIB,1975,
GIB,1976,
GIB,1977,
GIB,1978,
GIB,1979,
GIB,1980,
GIB,1981,
GIB,1982,
GIB,1983,
GIB,1984,
GIB,1985,
GIB,1986,
GIB,1987,
GIB,1988,
GIB,1989,
GIB,1990,
GIB,1991,
GIB,1992,
GIB,1993,
GIB,1994,
GIB,1995,39.391111826
GIB,1996,37.24991511
GIB,1997,27.3163506464
GIB,1998,42.1805042178
GIB,1999,40.6292699513
GIB,2000,43.1050101079
GIB,2001,40.8751482568
GIB,2002,50.1930880953
GIB,2003,49.9421226659
GIB,2004,67.3425062407
GIB,2005,67.8284974273
GIB,2006,81.7333393906
GIB,2007,103.0993160912
GIB,2008,95.9773238577
GIB,2009,89.551252012
GIB,2010,87.618139814
GIB,2011,83.5711525322
GIB,2012,85.2882309543
GIB,2013,94.4271035503
GIB,2014,97.6025882634
GIB,2015,100.0
GIB,2016,104.036775317
GIB,2017,145.8312694493
GIB,2018,75.2896321215
GIB,2019,72.9156347246
GIB,2020,137.0135647833
GIB,2021,50.8713730597
GIB,2022,
GIB,2023,
GIN,1960,
GIN,1961,
GIN,1962,
GIN,1963,
GIN,1964,
GIN,1965,
GIN,1966,
GIN,1967,
GIN,1968,
GIN,1969,
GIN,1970,
